user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Follow Us For Crypto News,,Your all in one source for breaking blockchain and crypto news.,2020-12-28 16:27:03,32,93,16,False,2023-03-01 22:50:10,"Breaking crypto News:

Jon Jones' UFC 285 opponent Ciryl Gane joins board of MMA NFT game MetaFight

https://t.co/PBJIFjSObu
.
.
.

$btc $eth $sol $ada $ltc $avax $dot $matic $algo #xrp #xmr #bitcoin #ethereum #solana #monero #cardano #doge
https://t.co/PBJIFjSObu","['xrp', 'xmr', 'bitcoin', 'ethereum', 'solana', 'monero', 'cardano', 'doge']",FS Poster 3,False
Crypto Alerted,USA,Crypto Alerted Our Tweets are not Financial Advise Be Carefull,2020-04-10 11:35:27,1232,105,24,False,2023-03-01 22:50:09,Umbrella Network (UMB) went up 9.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #UMB  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,"['UMB', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Microsoft Power Platform,False
The Bitcoin Mindset ⚡️,Orange Coin,Stack $SATS | Opt out of the fiat system #bitcoin | 🟧 #Nostr #npub1pmculr9mxk2t6ns80ln765kdameetys722altpkh23gag9qftzhsqlxxyw,2019-11-15 16:14:44,5145,5659,68050,False,2023-03-01 22:50:08,"When bonds implode, imagine what happens when the capital flows to #bitcoin.",['bitcoin'],Twitter for iPhone,False
Carlos Zinu aka SgtGarcia,"Land O' Lakes, FL",#ZINU #ZombieMob #Zmss #D3N #MainnetZ #AllWBRevealed. #HHMC #HydroHippos #TidalWave member #SK2 #Kongseason,2010-05-31 03:03:36,675,1159,1199,False,2023-03-01 22:50:07,"Have you ever wanted an #NFT that brought you passive rewards, like #BITCOIN  AND #KADENA ? At @HydroHippos Each NFT is backed by an IRL Hydroplant. Get in early and check out the multiplier collection minting NOW. Come join the wave 

https://t.co/DBFek5dNLX

#HHMC #HypeMyToken","['NFT', 'BITCOIN', 'KADENA', 'HHMC', 'HypeMyToken']",Twitter for iPhone,False
Cyberspace2140📉📈,BlockchainCity,Trading Crypto 📉📈 against dollar-shitcoin since 2017  #crypto #trading #investing #cryptocurrency #markets #Defi #staking,2021-10-17 15:09:39,590,1645,14558,False,2023-03-01 22:50:07,"#BTC NEXT MOVE 📉📈: I'm still cautious of something like this dual #Bulltrap &amp; #BearTrap repeat pattern scenario.  Might not happen, but good to be aware whilst trading ranges. NFA DYOR #Trading #Bitcoin #crypto #Cryptocurrency #Markets https://t.co/iwY6ktk2Yr","['BTC', 'Bulltrap', 'BearTrap', 'Trading', 'Bitcoin', 'crypto', 'Cryptocurrency', 'Markets']",Twitter for Android,False
Bitworker,,"https://t.co/adKoWidMzd… ☘🤑☘
 https://t.co/lWThRqGMQB…",2020-10-31 03:16:42,31,307,382,False,2023-03-01 22:50:05,💥Boom! I chose the winning take-profit coefficient! I won 0.01163008 USDT. My Username: Bitworker #betfurysuccess #bitcoin #staking,"['betfurysuccess', 'bitcoin', 'staking']",Twitter for Android,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 22:50:05,"#BinanceCoin price update: $BNB

#BNB $301.98 USD

#Bitcoin 0.01283 BTC

#Ethereum 0.1825 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:49:59,"#Ethereum price update: 

#ETH $1654.7 USD
#Bitcoin 0.07032236431379066 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Orion Trading,United States of America,"A Stocks, Options, & Crypto community built Discord group that grows and profits together at different skill levels and risk tolerances.",2022-12-01 21:23:49,1304,16,7,False,2023-03-01 22:49:31,"Orion Trading.
Join a community built Discord group that grows and profits together at different skill levels and risk tolerances.
#discord #profit #crypto #Signals #trading #futures #luna #btc #bitcoin #etherium #stocks #blockchain #ticker #nft #ethereum
https://t.co/ZdIsKBTFJ1 https://t.co/mPWKBu0mgN","['discord', 'profit', 'crypto', 'Signals', 'trading', 'futures', 'luna', 'btc', 'bitcoin', 'etherium', 'stocks', 'blockchain', 'ticker', 'nft', 'ethereum']",Twitter Web App,False
Elliott Wave Helgi,Switzerland,"Accurate & timely Elliott Wave Forecast of 78 instruments. Videos & Webinars, 24H Chat Room, Trading Signals & more. Free 14 day trial: https://t.co/WTkZsbL0Ud",2020-01-26 20:37:19,565,23,15,False,2023-03-01 22:49:29,"The highest probability trades are the ones with green/red right side tags or bullish/bearish sequences combined with a blue box.  Our members know more! https://t.co/ybotPTSbRO
#Elliottwave #Trading #Forex #Stocks #ETFs #Bitcoin","['Elliottwave', 'Trading', 'Forex', 'Stocks', 'ETFs', 'Bitcoin']",Twitter Web App,False
CAV NYAMPT®︎,☯️🔯,foresight #ADA #BTC #STEPN,2021-03-01 00:02:51,22,200,61,False,2023-03-01 22:49:28,"#Bitcoin  returns since 2010 

2010: +9,900%
2011: +1,473%
2012: +186%
2013: +5,507%
2014: -58%
2015: +35%
2016: +125%
2017: +1,331%
2018: -73%
2019: +95%
2020: +301%
2021: +66%
2022: -65%
2023: +43%

#TwitFi","['Bitcoin', 'TwitFi']",Twitter for iPhone,False
satoshihoarder.btc | lnshop.btc,"Florida, USA",₿1/21M Club. #Bitcoin | #Ordinals,2017-06-22 22:26:31,395,351,13220,False,2023-03-01 22:49:12,So… what can #ETH do that #Bitcoin can’t now?,"['ETH', 'Bitcoin']",Twitter for iPhone,False
Elliottwave Forecast,Miami/London,"Elliott Wave Forecasts of 78 markets. Webinars, Chat Room, Trade Setups & more. Ideas purely Educational, not recommendations. 14 Day Trial https://t.co/ogfcVsFF3L",2009-10-02 17:18:19,29537,23,45,False,2023-03-01 22:49:10,"The highest probability trades are the ones with green/red right side tags or bullish/bearish sequences combined with a blue box.  Our members know more! https://t.co/m32Lpb6ujJ 
#Elliottwave #Trading #Forex #Stocks #ETFs #Bitcoin","['Elliottwave', 'Trading', 'Forex', 'Stocks', 'ETFs', 'Bitcoin']",StockTwits Web,False
kevin Mitnick,"Washington, USA",DEAL WITH ALL TYPES OF ACCOUNT RECOVERY AT AFFORDABLE PRICES…. DON’T DM ME FOR FREE HACK...WHITE HAT 🧑🏽‍💻🧑🏽‍💻🤖👾,2019-10-14 19:38:48,11,36,13,False,2023-03-01 22:49:04,"Your situation is not as serious as you deal with it
 Inbox me if you still want your account!
 I have 24/7 access to all hacking services
 #Hack #coinbase #Hacking #bitcoin #BEP2
#BBB23 #facebookdown https://t.co/YCwA9m2oJL","['Hack', 'coinbase', 'Hacking', 'bitcoin', 'BEP2', 'BBB23', 'facebookdown']",Twitter for Android,False
Tommy ₿ Callahan III ⚡️21m,,victory loves preparation   NOSTR: npub1xyv0gszwvwk8pqh3j82anucx3xvf4ypxjmlkn9gvtl2qjxdxk79qwsa97l,2021-09-26 21:44:49,2087,4532,5440,False,2023-03-01 22:49:02,@1031ent And share them all with #bitcoin twitter ?,['bitcoin'],Twitter for iPhone,False
Yash Thakrar,,,2016-09-17 04:33:00,86,19,23,False,2023-03-01 22:49:01,"Current Price:
#Bitcoin:$23,545.10
#Litecoin:$97.38
#dogecoin:$0.0818
#Ethereum:$1,653.23
#EthereumClassic:$21.98
#BitcoinCash:$133.98","['Bitcoin', 'Litecoin', 'dogecoin', 'Ethereum', 'EthereumClassic', 'BitcoinCash']",Twitter for iPhone,False
jy2,,FinTwit Degen BTC SPX NFTs  LIQUIDITY Hunter,2019-08-14 06:59:01,141,580,3076,False,2023-03-01 22:49:00,"#bitcoin influencers flipped bullish. A surge above $25k will create a huge wave of excitement. Perfect opportunity for a bull trap, liquidating the market. Shorting at $26k looking better and better each day 
#btcusd #btc #crypto https://t.co/krR70UAPDV","['bitcoin', 'btcusd', 'btc', 'crypto']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:48:58,"#Ethereum price update: 

#ETH $1653.17 USD
#Bitcoin 0.07036486 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
SPY Master,USA,"Christian. Lawyer. Futurist. Investor. 
@TradingView Gold-Medal 🥇Chartist
@Penn Alumnus
#BTC

Nothing I post here should be considered financial advice.",2009-05-06 04:21:03,298,33,423,False,2023-03-01 22:48:54,"In some ways, the blockchain and cryptocurrency actually represent the next step in the evolution of financial markets and human transactions.

11/
#GOLD #gld #silver #eth #bitcoin #ethereum #BTC $usdt #usdt #crypto #sol $gold #nfts #Dogecoin  #Solana #BTC $btc $eth $sol","['GOLD', 'gld', 'silver', 'eth', 'bitcoin', 'ethereum', 'BTC', 'usdt', 'crypto', 'sol', 'nfts', 'Dogecoin', 'Solana', 'BTC']",Twitter Web App,False
SPY Master,USA,"Christian. Lawyer. Futurist. Investor. 
@TradingView Gold-Medal 🥇Chartist
@Penn Alumnus
#BTC

Nothing I post here should be considered financial advice.",2009-05-06 04:21:03,298,33,423,False,2023-03-01 22:48:53,"I think that the market will drive up the prices of both, but in the long run, Bitcoin and certain cryptocurrencies will win. Cryptocurrencies offer everything gold does but more efficiently, except...

9/
#GOLD #gld #silver #eth #bitcoin #ethereum #BTC $usdt #usdt #gdx $gold","['GOLD', 'gld', 'silver', 'eth', 'bitcoin', 'ethereum', 'BTC', 'usdt', 'gdx']",Twitter Web App,False
SPY Master,USA,"Christian. Lawyer. Futurist. Investor. 
@TradingView Gold-Medal 🥇Chartist
@Penn Alumnus
#BTC

Nothing I post here should be considered financial advice.",2009-05-06 04:21:03,298,33,423,False,2023-03-01 22:48:53,"It remains unclear whether market participants will primarily embrace precious metals including, of course, gold, or if they will turn more so to Bitcoin and cryptocurrency....

8/
#GOLD #gld #silver #eth #bitcoin #ethereum #BTC $usdt #usdt #crypto #gdx $gold #sol $sol #doge","['GOLD', 'gld', 'silver', 'eth', 'bitcoin', 'ethereum', 'BTC', 'usdt', 'crypto', 'gdx', 'sol', 'doge']",Twitter Web App,False
SPY Master,USA,"Christian. Lawyer. Futurist. Investor. 
@TradingView Gold-Medal 🥇Chartist
@Penn Alumnus
#BTC

Nothing I post here should be considered financial advice.",2009-05-06 04:21:03,298,33,423,False,2023-03-01 22:48:52,"Eventually, when inflation reaches a certain tipping point the public begins to question the value of the fiat currency altogether, and the public begins to seek to store value in other assets...

7/
#GOLD #gld #silver #eth #bitcoin #ethereum #BTC $usdt #usdt #crypto #gdx $gold","['GOLD', 'gld', 'silver', 'eth', 'bitcoin', 'ethereum', 'BTC', 'usdt', 'crypto', 'gdx']",Twitter Web App,False
Blockchained.news,,https://t.co/nbJ4TzwAu0 is home of the latest cryptocurrency and blockchain technology related multimedia. ♦️FOLLOW FOR UPDATES!♦️,2019-10-13 09:33:57,537,2032,2540,False,2023-03-01 22:48:46,Is THIS Project Arbitrum's BEST Kept Secret? https://t.co/awbbWVoIHW - #bitcoin #crypto #cryptocurrency,"['bitcoin', 'crypto', 'cryptocurrency']",IFTTT,False
Psycho shadow super coder ☣️ Taproot & Volcanos ⚡️,Taproot & Volcanos🌋,"🔑🔀⚡️📡🌕 ☣️ 🌋🥩Reclaim your privacy, BUY NON KYC BTC! @bisq_network @robosats @peachbitcoin @hodlhodl / store on @coldcardwallet

coinjoinday@nostrplebs.com",2015-11-18 15:17:48,692,1129,29968,False,2023-03-01 22:48:43,"To everyone who missed the first series of the #Bitcoin Trading Cards, now it's the time to be ready for the second edition. Check them out asap on https://t.co/X1uADcADX4",['Bitcoin'],Twitter Web App,False
MinedWealth,,Those who are crazy enough to think they can change the world are the ones,2022-03-29 19:53:32,48,480,45,False,2023-03-01 22:48:41,"Bitcoin $BTC might hit one more swing high before the anticipated pullback, presenting an epic buying opportunity for the savvy investors out there. Keep an eye out! #bitcoin #crypto #investment","['bitcoin', 'crypto', 'investment']",Twitter for iPhone,False
Davpariscrypto75,,spécialiste en réparation et desimlockage de mobile passionné de crypto et nouvelles technologies .,2016-01-17 18:30:33,226,1224,248,False,2023-03-01 22:48:26,$bonk dangerous token scam warning ! Team selling . @Bybit_Official #bitcoin,['bitcoin'],Twitter for iPhone,False
Bitcoin News ⚡,El Salvador,Daily News On #Bitcoin And #LightningNetwork • Read Our Latest Article 📖 https://t.co/bPqBfkCi8O • 📲 #BitcoinNews • Find Us📍https://t.co/hsGG6zAmC9,2015-01-30 05:40:08,29160,229,6490,False,2023-03-01 22:48:23,"Sending #Bitcoin without Internet? 

Yes, that's possible 😮👀 https://t.co/H35fKTeOar",['Bitcoin'],Twitter Web App,False
begrateful❤️,"Cabanatuan, Rehiyon ng Gitnang",#startingoveragain #bigwin🍀#REDUX - $REDUX,2022-07-02 03:25:58,36,1979,1172,False,2023-03-01 22:48:21,"@SirKunt @PtpWallet #Bitcoin
Will rise 100x times . Watch out for this",['Bitcoin'],Twitter for Android,False
Bailout Bro,"👇 $30,000 Bybit Bonus ","I’m a misfit who doesn’t agree with the status quo.

💰$30,000 Bybit Bonus: https://t.co/newSVUaNHZ

Read disclaimers & affiliate disclosure: https://t.co/eVUkID6KQr",2017-11-06 19:54:14,38,39,34,False,2023-03-01 22:48:20,"According to Shibburn's Twitter account, a total of 4,719,423 SHIB tokens were burned and seven transactions were made in the last 24 hours. https://t.co/U5LSMWJaLC #altcoin #crypto #cryptocurrency #bitcoin","['altcoin', 'crypto', 'cryptocurrency', 'bitcoin']",ContentStudio.io,False
SectionBTC,,"Coverage & strength, be prepared 😎 DYOR #BTC /W",2021-01-14 13:57:53,80,48,4168,False,2023-03-01 22:48:16,"#Bitcoin , naked eye charting 👀 https://t.co/E3ah8YqKJG",['Bitcoin'],Twitter for Android,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 22:48:02,"#BinanceCoin price update: $BNB

#BNB $301.88 USD

#Bitcoin 0.01284 BTC

#Ethereum 0.18253 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 22:47:58,"#Ethereum price update: 

#ETH $1653.88 USD
#Bitcoin 0.070335700850001 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Cryptonews.com,,"🚨 Your Daily Dose Of #Cryptonews
📧 Sign up for our daily newsletter: https://t.co/ISq9M4ZWXO
👉 Join our Telegram: https://t.co/r4eHuD8y24…",2017-12-13 15:05:41,62823,351,4159,False,2023-03-01 22:47:38,"🚀 Number of #Bitcoin Wallets With At Least 1 #BTC Could Soon Hit a Million.

How Could That Impact the $BTC Price? 👇

https://t.co/l23oBtXxvZ","['Bitcoin', 'BTC']",Loomly,False
CryptoClick,"New York, NY",Curated Crypto News - One click away!,2009-07-16 23:29:06,11699,6611,2,False,2023-03-01 22:47:19,🔥 BTC ROAD TO 25.9-26.8❓ Check the post https://t.co/xLD7zRduti #bitcoin @tradingview #crypto $btc #btc,"['bitcoin', 'crypto', 'btc']",Make (formerly Integromat),False
MoneroUK,United Kingdom,"Wallet Support For @CakeWallet, #Monero + #Bitcoin Privacy.  836vUMKZhd32x6u7JDooDTQnsLEWfW6PXDWzzXRV9vYqPzgCVyg4kVd5kCUzqSyvXta7DHEgvsLrZjZZVGVWBNpwF1DTKrG",2021-02-22 16:10:05,1223,1126,1822,False,2023-03-01 22:47:04,What Is The Current State Of @Twitter ? More So Aimed At #Crypto Twitter #bitcoin #Monero #XMR #BTC,"['Crypto', 'bitcoin', 'Monero', 'XMR', 'BTC']",Twitter for iPhone,False
Roberto 1978,"Bacchus Marsh, Victoria",,2021-11-08 12:10:44,22,338,317,False,2023-03-01 22:47:00,@stevenmarkryan Creating money for doing nothing is not encouraging innovation! Same as some banks en legacy auto! Just corrupts! #tesla #bitcoin,"['tesla', 'bitcoin']",Twitter for iPhone,False
themergeeth,Juliantika Widya,Novalia,2022-12-19 06:51:11,0,1,0,False,2023-03-01 22:46:59,"2. #Bitcoin, #Ethereum, #Solana, and #Dogecoin have all seen a spike in prices today. 🤑","['Bitcoin', 'Ethereum', 'Solana', 'Dogecoin']",Twitter Web App,False
MURALIE,,Best discord group full of real traders join here https://t.co/l7lky0DJ0h,2021-09-19 17:41:34,229,0,308,False,2023-03-01 22:46:58,"$PDEX !!!!!! 💥💥💥💥💥💥🤯💎🚀🌙https://t.co/NINXxMSaOF
We told you guys! $PDEX is a gem like no others!!!

$DOT $KSM #BITCOIN #BNB $BNB $MATIC #ETH #ETHEREUM $ETH $MATIC $LUNA $VET $SOL $ADA $THETA $MINA $RUNE https://t.co/6B5mzZKtgh","['BITCOIN', 'BNB', 'ETH', 'ETHEREUM']",Twitter Web App,False
Constantin CODREANU,Cryptoverse,"#Web3 enthusiast. #Crypto trader. Long term #investor. The goal isn’t to make a lot of #money, the goal is to make a lot of #freedom.",2019-03-11 18:37:58,118,0,330,False,2023-03-01 22:46:54,"2/3 This marks a major milestone for #BitCard and BHN. @Bitcard_US is introducing one of the first #Bitcoin products to @Blackhawk network, while BHN is increasing the visibility of BitCard to help drive further access to #Bitcoin.","['BitCard', 'Bitcoin', 'Bitcoin']",Twitter Web App,False
Redmi Garr🌙,,housewives looking for dollars for their children,2014-10-29 10:36:09,1267,1750,9292,False,2023-03-01 22:46:52,@SirKunt @PtpWallet #Bitcoin       (#BTC      ) is the best. let's gooo,"['Bitcoin', 'BTC']",Twitter for Android,False
Elo Bwana,,"A crypto oracle 
BTCAddress: 191c76wjb249vYbUghj4CWi1hvBCMAYBts
elobwana@gmail.com",2014-05-30 02:13:36,1788,3086,6143,False,2023-03-01 22:46:33,"SALVADORAN BITCOIN EDUCATION PROGRAM IS LAUNCHING A NEW CURRICULUM IN ENGLISH

https://t.co/lYaimbRpDO

#blockchain #dAPPs #smartcontracts #bitcoin #ETH #BNB #Stablecoins #DeFi #XRP #XDC #XLM #ADA #DAO #investing #staking #mining #ALGO #SHIB #NFTs #Metaverse https://t.co/7kjsowNf52","['blockchain', 'dAPPs', 'smartcontracts', 'bitcoin', 'ETH', 'BNB', 'Stablecoins', 'DeFi', 'XRP', 'XDC', 'XLM', 'ADA', 'DAO', 'investing', 'staking', 'mining', 'ALGO', 'SHIB', 'NFTs', 'Metaverse']",Twitter for Android,False
Blockchain Turtle,Website for sale.  Contact me.,"#Bitcoin 
Portfolio Mangler of my hedge fund. My PUTS go up and my CALLS go down.",2009-04-18 22:05:02,314,1986,952,False,2023-03-01 22:46:24,I agree YO!  $DOGE coin 🪙 🐕 #crypto #bitcoin #charts #doge #dogecoin #shibainu #shiba ... https://t.co/TV7xNNrKgz via @YouTube,"['crypto', 'bitcoin', 'charts', 'doge', 'dogecoin', 'shibainu', 'shiba']",Twitter Web App,False
waarkoopikmijncrypto.nl,Nederland,"https://t.co/p8kSeHAEWo  https://t.co/xwPO1RdkMA
https://t.co/JlwqhoEcvM",2010-12-24 12:03:38,1134,1375,594,False,2023-03-01 22:46:16,NEWS!: https://t.co/jjndiKXRud #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #ltc #altcoin #ico #ripple #altcoins #binance #market #ada #cardano #mining #cryptonews #sol #matic #polygon #shib #doge,"['crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'ltc', 'altcoin', 'ico', 'ripple', 'altcoins', 'binance', 'market', 'ada', 'cardano', 'mining', 'cryptonews', 'sol', 'matic', 'polygon', 'shib', 'doge']",Automate wordpress posts,False
BitcoinAgile,Matter Doesn't Matter,"Bitcoin, Blockchain & Beyond. #bitcoin #blockchain #ethereum #cryptocurrency #crypto #trading #TA $btc $ETH Sharing latest News is Not Financial Advice",2014-01-07 23:52:46,66930,14062,10388,False,2023-03-01 22:46:11,BTC SHORT  for BINANCE:BTCUSDT by trading465 #Bitcoin $BTC https://t.co/pbrLxfXMth https://t.co/GLBDjhWOZq,['Bitcoin'],bitcoinagile,False
